city,name,slug,lng,lat,street_type,street,house,apartment,hours,phone,site,inUse
Беслан,Зоосервис,Beslan,43.1897,44.5465,улица,Мира,15,,Пн-Вс: 10.00-19.00,8-928-491-19-45,,1
Екатеринбург,ЗООТЕКА,Ekaterinburg,56.8271,60.626,улица,Народной Воли,62,11,Пн-Вс: 09.00-22.00,8-950-645-25-55,https://zooteka96.ru,1
Екатеринбург,Догдрессура,Ekaterinburg,56.8369,60.6329,улица,Восточная,72,,Пн-Вс: 10.00-20.00,8(343)345-62-36,http://dogdressura.ru,1
Владимир,Зверюша,Vladimir,56.1275,40.4036,улица,Октябрьская,1,,Пн-Вс: 9.00-19.00,8-920-933-74-34,https://vk.com/zveroservis,1
Владимир,Зверюша,Vladimir,56.1703,40.4626,проспект,Суздальский,20,,Пн-Вс: 9.00-21.00,8-920-933-74-34,https://vk.com/zveroservis,1
Витебск,ИП Плисунова,Vitebsk,55.1961,30.1904,улица,Белорусская,6а,,Пн-Пт: 9.00-19.00; Сб: 10.00-16.00,37529206906,,1
Владикавказ,Барсик,Vladikavkaz,43.0532,44.6738,улица,Цаликова,16,,Пн-Вс: 9.00-19.00,8-928-858-56-15,,1
Саратов,Зоотовары,Saratov,51.4988,45.9294,улица,Барнаульская,1,,Пн-Вс: 9.00-20.00,,,1
Черноголовка,Зоомагазин ,CHernogolovka,56.0093,38.3756,проспект,Институтский,3,,Пн-Вс: 10.00-20.00,8-903-543-34-00,,1
Сургут,Пес и Кот,Surgut,61.2634,73.4034,улица,Островского,26,2,Пн-Вс: 10.00-21.00,8 (346) 231-93-17,,1
Саратов,Айболит,Saratov,51.5284,46.0508,улица,Чернышевского,178,,Пн-Вс: 9.00-20.00,8 (8452) 28-14-88,,1
Саратов,Айболит,Saratov,51.5273,46.0523,улица,Лермонтова,29,,Пн-Вс: 9.00-20.00,8 (8452) 23-61-79,,1
Энгельс,Питомец,Engels,51.4733,46.1255,улица,Краснодарская,9,,Пн-Пт: 10.00-19.00; Сб-Вс: 10.00-15.00,8-906-148-39-44,,1
Энгельс,Зоомир,Engels,51.501,46.1278,площадь,Свободы,3А,,Пн-Вс: 08.00-18:00,8-987-319-24-66,,1
Энгельс,Зоомагазин Zoo,Engels,51.4077,46.0395,улица,Гагарина,78,,Пн-Пт: 10.00-19.00,,,1
Саратов,Природа,Saratov,51.5716,46.0689,улица,Усть-Курдюмская,7А,,Пн-Вс: 9.00-20.00,,,1
Саратов,Лапки-Царапки,Saratov,51.5114,45.9488,улица,Огородная,93/95,,Пн-Пт: 10.00-20.00,,,1
Энгельс,Товары для животных,Engels,51.477,46.1234,проспект,Фридриха Энгельса,79,,Пн-Вс: 9.00-19.00,,,1
Саратов,У Львовича,Saratov,51.542,45.9955,улица,Емлютина,51,,Пн-Вс: 9.00-19.00,8-927-277-01-02,,1
Саратов,Империя пушистиков,Saratov,51.5739,46.0719,улица,Усть-Курдюмская,11,,Пн-Пт: 9.00-20.00; Сб-Вс: 9.00-19.00,8-987-357-84-43,,1
Саратов,Прохвост,Saratov,51.6018,45.9734,улица,Академика Антонова,8,,Пн-Вс: 9.00-20.00,,,1
Саратов,Любимчик,Saratov,51.565,46.0206,улица,Танкистов,72А,,Пн-Сб: 8.00-19.00; Вс: 8.00-18.00,,,1
Саратов,Зооландия,Saratov,51.5026,45.9252,проезд,5-й Динамовский,7,,Пн-Вс: 9.00-20.00,8-900-312-90-20,,1
Саратов,Зоомагазин ,Saratov,51.5309,45.9851,улица,2-я Садовая,104Д,,Пн-Пт: 10.00-20.00,,,1
Саратов,Зоомания,Saratov,51.6025,46.003,улица,Чехова,2,,Пн-Пт: 10.00-20.00,,,1
Саратов,Хищник,Saratov,51.6101,45.9961,улица,Тархова,29А,,Пн-Сб: 8.00-19.00; Вс: 8.00-18.00,8 (8452) 25-48-01,,1
Саратов,Зверье Мое,Saratov,51.5425,46.0264,улица,Чапаева,119/206,,Пн-Сб: 10.00-20.00; Вс: 10.00-18.00,,,1
Саратов,Котопес,Saratov,51.5338,46.0167,переулок,Мирный,17,,Пн-Вс: 9.00-20.00,8 (8452) 74-44-56,,1
Саратов,Котопес,Saratov,51.5905,45.9683,проспект,Строителей,18,,Пн-Вс: 9.00-20.00,8 (8452) 74-44-56,,1
Саратов,Котопес,Saratov,51.5239,45.9936,улица,Астраханская,22/36А,,Пн-Вс: 9.00-20.00,8 (8452) 74-44-56,,1
Саратов,Котопес,Saratov,51.6079,45.9774,улица,Лебедева-Кумача,70В,,Пн-Вс: 9.00-19.00,8 (8452) 74-44-56,,1
Саратов,Котопес,Saratov,51.5978,45.9585,улица,2-я Прокатная,15А,,Пн-Вс: 9.00-19.00,8 (8452) 74-44-56,,1
Саратов,Котопёс,Saratov,51.5215,46.0068,улица,Дома 8 Марта,2,,Пн-Вс: 9.00-19.00,8 (8452) 74-44-56,,1
Саратов,Котопес,Saratov,51.5294,46.0517,улица,Московская,21,,Пн-Вс: 9.00-19.00,8 (8452) 74-44-56,,1
Саратов,Котопес,Saratov,51.478,45.9006,улица,Тульская,31,,Пн-Вс: 9.00-19.00,8 (8452) 74-44-56,,1
Саратов,Котопес,Saratov,51.5124,45.9976,улица,Чернышевского,56А,,Пн-Вс: 10.00-21.00,8 (8452) 74-44-56,,1
Саратов,Котопес,Saratov,51.538,45.9835,улица,Шелковичная,122/126,,Пн-Вс: 9.00-20.00,8 (8452) 74-44-56,,1
Саратов,Котопес,Saratov,51.5347,46.0099,улица,им. Н.И. Вавилова,35/39,,Пн-Вс: 9.00-20.00,8 (8452) 74-44-56,,1
Энгельс,Котопес,Engels,51.4678,46.1578,проспект,Химиков,1,Лента,Пн-Вс: 10.00-21.00,8 (8452) 74-44-56,,1
Саратов,Котопес,Saratov,51.5966,45.9039,улица,Буровая,25,,Пн-Вс: 9.00-19.00,8 (8452) 74-44-56,,1
Саратов,Котопес,Saratov,51.5621,46.0284,улица,Высокая,12А,,Пн-Вс: 10.00-21.00,8 (8452) 74-44-56,,1
Саратов,Котопес,Saratov,51.5081,45.9386,улица,Огородная,138,,Пн-Вс: 9.00-20.00,8 (8452) 74-44-56,,1
Энгельс,Котопес,Engels,51.5,46.1179,улица,Максима Горького,13,,Пн-Вс: 9.00-19.00,8 (8452) 74-44-56,,1
Саратов,Котопес,Saratov,51.5467,46.0179,улица,Большая Горная,310А,,Пн: 8.00-17.00; Вт-Вс: 8.00-19.00,8 (8452) 74-44-56,,1
Тула,ТЦ Пролетарский,Tula,54.2021,37.6443,улица,Ложевая,125,,Пн-Сб: 10.00-20.00; Вс: 10.00-19.00,8-953-971-38-58,,1
Орёл,Звёздный,Orel,53.0085,36.133,улица,Космонавтов,3,,Пн-Пт: 9.00-20.00;Сб-Вс: 8.00-19.00,8-910-307-97-10; 8-953-615-21-00,,1
Орёл,Зоомир,Orel,52.9711,36.0776,улица,Советская,41,,Пн-Пт: 9.00-20.00; Сб-Вс: 8.00-19.00,8-905-167-92-10; 8-920-815-4313,,1
Орёл,Зоомир,Orel,52.9842,36.0781,улица,Приборостроительная,10,,Пн-Пт: 9.00-20.00; Сб-Вс: 8.00-19.00,8-910-301-81-46,,1
Орёл,Зоомир,Orel,52.9697,36.0622,улица,Максима Горького,29,,Пн-Пт: 9.00-20.00; Сб-Вс: 8.00-19.00,8-953-619-99-30,,1
Орёл,Зоомир,Orel,52.9446,36.0554,улица,Комсомольская,187,,Пн-Пт: 9.00-20.00; Сб-Вс: 8.00-19.00,8-919-267-02-08,,1
Орёл,Зоомир,Orel,53.0128,36.1412,улица,Маринченко,22,,Пн-Пт: 9.00-20.00; Сб-Вс: 8.00-19.00,8-960-648-44-85,,1
Мценск,Зоомир,Mcensk,53.2799,36.5722,улица,Мира,20,,Пн-Пт: 9.00-20.00; Сб-Вс: 8.00-19.00,8-920-803-02-93; 8-920-829-91-12,,1
Орёл,Зоомир,Orel,52.9812,36.0708,улица,60-летия Октября,28,,Пн-Пт: 9.00-20.00; Сб-Вс: 8.00-19.00,8-910-207-55-40,,1
Орёл,Зоомир,Orel,52.9282,36.0121,улица,Планерная,52,,Пн-Пт: 9.00-20.00; сб-Вс: 8.00-19.00,8-960-655-84-75,,1
Орёл,Зоомир,Orel,53.0124,36.1272,улица,Раздольная,37,,Пн-Пт: 9.00-20.00; Сб-Вс: 8.00-19.00,8-953-818-35-09,,1
Орёл,Зоомир,Orel,53.0157,36.1328,улица,Раздольная,45,,Пн-Пт: 9.00-20.00; Сб-Вс: 8.00-19.00,8-953-475-85-41,,1
Орёл,Зоомир,Orel,52.9623,36.0684,переулок,Воскресенский,7,,Пн-Пт: 9.00-20.00; Сб-Вс: 8.00-19.00,8-910-206-35-43,,1
Орёл,Зоомир,Orel,52.9806,36.0699,улица,Октябрьская,60,,Пн-Пт: 9.00-20.00; Сб-Вс: 8.00-19.00,8-920-800-36-32,,1
Орёл,Зоомир,Orel,52.9854,36.1486,улица,Каштановая,23,,Пн-Пт: 9.00-20.00; Сб-Вс6 8.00-19.00,8-910-307-97-10,,1
Орёл,Зоомир,Orel,52.9348,36.0416,улица,Автовокзальная,26,,Пн-Пт: 9.00-20.00; Сб-Вс: 8.00-19.00,,,1
Орёл,Зоомир,Orel,52.9763,36.1373,улица,Калужская,5,,Пн-Пт: 9.00-20.00; Сб-Вс: 8.00-19.00,8-909-229-15-51,,1
Орёл,Зоомир,Orel,52.9771,36.123,улица,Полевая,39,,Пн-Пт:9.00-20.00; Сб-Вс: 8.00-19.00,8-920-800-36-32,,1
Орёл,Зоомир,Orel,52.9272,36.0172,улица,Кромская,11,,Пн-Пт: 9.00-20.00; Сб-Вс: 8.00-19.00,,,1
Калиновка,Зоомир,pos_Kalinovka,54.8028,21.7778,улица,Молодёжная,15,,Пн-Пт: 9.00-20.00; Сб-Вс: 8.00-19.00,,,1
Орёл,Зоомир,Orel,52.978,36.0414,улица,Полесская,55,,Пн-Пт: 9.00-20.00; Сб-Вс: 8.00-19.00,8-960-655-34-85,,1
Орёл,Зоомир,Orel,52.9669,36.0402,улица,Пригородная,3,,Пн-Пт: 9.00-20.00; Сб-Вс: 8.00-19.00,,,1
Орёл,Зоомир,Orel,52.9379,36.0901,улица,Свердлова,56,,Пн-Пт: 9.00-20.00; Сб-Вс: 8.00-19.00,8-910-204-67-60,,1
Орёл,Зоомир,Orel,52.9781,36.0448,улица,Полесская,28,,Пн-Пт: 9.00-20.00: Сб-Вс: 8.00-19.00,8-953-475-72-43,,1
Орёл,Зоомир,Orel,52.9795,36.0829,улица,8 Марта,66,,Пн-Пт: 9.00-20.00; Сб-Вс: 8.00-19.00,8-953-475-72-43,,1
Орёл,Зоомир,Orel,52.9585,36.0745,улица,Розы Люксембург,53,,Пн-Пт: 9.00-20.00; Сб-Вс: 8.00-19.00,8-953-475-72-43,,1
Орёл,Зоомир,Orel,52.9403,36.0469,улица,Комсомольская,238,,Пн-Пт: 9.00-20.00; Сб-Вс: 8.00-19.00,8-919-264-05-82,,1
Орёл,Зоомир,Orel,52.9557,36.0642,улица,Комсомольская,53,,Пн-Пт: 9.00-20.00; Сб-Вс: 8.00-19.00,8-919-205-83-63,,1
Орёл,Зоомир,Orel,52.9976,36.0906,улица,Льва Толстого,10,,Пн-Пт: 9.00-20.00; Сб-Вс: 8.00-19.00,8-910-747-29-77,,1
Орёл,Зоомир,Orel,52.9977,36.1316,шоссе,Московское,111,,Пн-Пт: 9.00-20.00; Сь-Вс: 8.00-19.00,8-910-747-29-77,,1
Орёл,Зоомир,Orel,52.9258,36.0144,улица,Машкарина,12,,Пн-Пт: 9.00-20.00; Сб-Вс: 8.00-19.00,8-953-626-07-08,,1
Орёл,Зоомир ,Orel,55.5656,49.0694,улица,Строительная,17,,Пн-Пт: 9.00-20.00; Сб-Вс: 8.00-19.00,,,1
Орёл,Зоомир,Orel,52.9707,36.0552,улица,Октябрьская,27,,Пн-Пт: 9.00-20.00; Сб-Вс: 8.00-19.00,,,1
Сосновый Бор,RedFox,Sosnovyj_Bor,59.9126,29.0801,улица,Красных Фортов,45,,Пн-Вс: 10.00-19.00,8-950-003-85-58,https://vk.com/zooroomredfox,1
Чита,Единорог,CHita,52.0288,113.518,улица,Ангарская,26,,Пн-Вс: 10.00-20.00,8-924-507-47-41,,1
Чита,Единорог,CHita,52.0309,113.4972,улица,Амурская,96,,Пн-Вс: 10.00-19.00,8-924-507-47-41,,1
Чита,Бетховен,CHita,52.0342,113.473,улица,Недорезова,1,,Пн-Вс: 10.00-22.00,8-924-507-47-41,,1
Чита,Бетховен,CHita,52.077,113.4819,улица,Красной Звезды,70,,Пн-Вс: 10.00-20.00,8-924-298-59-19,,1
Чита,Бетховен,CHita,52.0444,113.5049,улица,Журавлёва,79,,Пн-Вс: 10.00-22.00,8-924-507-47-41,,1
Чита,Бетховен,CHita,52.0261,113.5325,улица,Чкалова,1а,,Пн-Вс: 10.00-19.00,8-924-507-47-41,,1
Чита,ЗооРай,CHita,52.0512,113.4924,улица,Шилова,14б,,Пн-Вс: 10.00-20.00,8-914-469-24-16; 8 (3022) 21-23-23,http://zoorai.online,1
Оренбург,Корма56,Orenburg,51.8138,55.1096,улица,Рокоссовского,2,,Пн-Вс: 10.00-20.00,8 (3532) 45-68-86,http://www.korma56.ru,1
Оренбург,Корма56,Orenburg,51.8127,55.1815,улица,Салмышская,71,,Пн-Вс: 10.00-20.00,8-987-795-64-46,http://www.korma56.ru,1
Оренбург,Корма56,Orenburg,51.8272,55.1632,улица,Салмышская,41,,Пн-Вс: 10.00-20.00,8-912-066-32-56,http://www.korma56.ru,1
Архангельск,ВертиХвостики,Arhangelsk,64.5475,40.5352,улица,Логинова,26,,Пн-Вс: 10.00-19.00,8-902-286-99-01; 8-950-258-81-10,,1
Новокубанск,Природа,Novokubansk,45.1187,41.005,улица,Нева,42,,9 00 - 18 00,89654666628,,1
Армавир,ЗверьОК,Armavir,44.9897,41.0659,улица,Азовская,11,,9 00 - 18 00,89384808780 89885247167,,1
Усть-Лабинск,Экватор,Ust_Labinsk,45.2125,39.6837,улица,Красная,206,,9 00 - 17 00,89182994117,,1
Армавир,Фермерский дворик,Armavir,44.9972,41.1174,улица,Тургенева,57,,9 00 - 17 00,89892799977,,1
Мостовской,Фермерский дворик,pgt_Mostovskoj,44.4087,40.8048,улица,Кооперативная,17,,9 00 - 18 00,89892799977,,1
Лабинск,Фермерский дворик,Labinsk,44.633,40.7243,улица,Карла Маркса,173,,9 00 - 18 00,89892799977,,1
Армавир,Доверие,Armavir,44.9906,41.0669,улица,Новороссийская,100А,,9 00 - 19 00,89284361806,,1
Армавир,38 Попугаев,Armavir,44.9902,41.0974,улица,Советской Армии,95,,9 00 - 20 00,89284115315,http://www.38pohugai.ru,1
Армавир,Зоомагазин,Armavir,44.9968,41.1299,улица,Кирова,53А,,9 00 - 16 00,89184695031,,1
Мостовской,Айболит,pgt_Mostovskoj,44.4034,40.8042,улица,Первомайская,37,,8 00 - 17 00,89183306062,,1
Армавир,Роял Канин,Armavir,44.992,41.0631,улица,Азовская,12,,8 00 - 19 00,89183440410,,1
Курганинск,Любимец,Kurganinsk,44.8867,40.5887,улица,Ленина,8А,,9 00 - 19 00,89184612427,https://ветеринар-курганинск.рф,1
Армавир,ЗверьОК,Armavir,44.9783,41.1185,улица,Советской Армии,220,,9 00 - 19 00,89182330441,,1
Заветный,Зоодар,poselok_Zavetnyj,44.9334,41.1357,улица,Ленина,23,,9 00 - 18 00,89182680644,,1
Кропоткин,Зоогурман,Kropotkin,45.4159,40.5468,микрорайон,1-й,37,,9 00 - 17 00,89883550965,,1
Армавир,Зоосфера,Armavir,44.9902,41.1014,улица,Ефремова,123,,9 00 - 20 00,89883886070,,1
Горячий Ключ,Зоомир,Goryachij_Klyuch,44.631,39.1056,улица,Урусова,65,,9 00 - 17 00,89184665117,,1
Армавир,Айболит,Armavir,44.9858,41.1309,улица,Урицкого,139,,9 00 - 20 00,89280385660,,1
Армавир,Айболит,Armavir,44.985,41.0637,улица,Каспарова,27/2,,9 00 - 20 00,89280385660,,1
Армавир,Бетховен,Armavir,44.998,41.1333,улица,Дзержинского,95,,9 00 - 18 00,89280385660,,1
Курганинск,Верные Друзья,Kurganinsk,44.8962,40.5948,улица,Матросова,225,,9 00 - 17 00,89676669810,,1
Курганинск,Экзотика,Kurganinsk,44.8817,40.5919,улица,Первомайская,5,,9 00 - 17 00,89676669810,,1
Лабинск,Зоомагазин,Labinsk,44.638,40.7398,улица,Победы,161/1,,9 00 - 18 00,89604837747,,1
Мостовской,Зооларь,pgt_Mostovskoj,44.4079,40.8021,улица,Кооперативная,23,,9 00 - 15 00,89604837747,,1
Мостовской,Фауна,pgt_Mostovskoj,44.401,40.8062,улица,Первомайская,13,,9 00 - 15 00,89604837747,,1
Гулькевичи,Айболит,Gulkevichi,45.3665,40.7075,улица,50 лет ВЛКСМ,1,,9 00 - 17 00,89180477956,,1
Апшеронск,Какаду,Apsheronsk,44.4664,39.7387,улица,Ворошилова,5А,,900 - 17 00,89189932699,,1
Горячий Ключ,Ундина,Goryachij_Klyuch,44.6354,39.1369,улица,Ленина,195Д,,9 00 - 18 00,89189469567,,1
Горячий Ключ,Пикник,Goryachij_Klyuch,44.6311,39.1072,улица,Урусова,67,,9 00 - 17 00,89186520977,,1
Новокубанск,ВетПРОФИ,Novokubansk,45.1221,41.0166,улица,Ленина,11,,9 00 - 19 00,89286619440,,1
Тбилисская,Мустанг,stanica_Tbilisskaya,45.3642,40.2006,улица,Октябрьская,200,,9 00 - 18 00,89180900030,,1
Ростов-на-Дону,В мире животных,Rostov_na_Donu,47.231,39.756,улица,1-я Майская,28,,с 9.00 до 20.00,8 (908) 181-64-61,https://www.korma-na-dom.ru,1
Ростов-на-Дону,В мире животных,Rostov_na_Donu,47.251,39.7109,улица,Погодина,3,,с 9.00 до 20.00,8 (904) 345-68-68,https://www.korma-na-dom.ru,1
Ростов-на-Дону,В мире животных,Rostov_na_Donu,47.2114,39.6873,проспект,Стачки,9,,с 9.00 до 20.00,8 (951) 521-88-78,https://www.korma-na-dom.ru,1
Батайск,В мире животных,Batajsk,47.138,39.7528,улица,Кирова,5,,с 9.00 до 20.00,8 (904) 345-68-68,https://www.korma-na-dom.ru,1
Ростов-на-Дону,Два кота,Rostov_na_Donu,47.2964,39.7143,проспект,Космонавтов,32Б,,с 10.00 до 20.00,8 (918) 517-62-85,http://www.zoomagazinrostov.ru,1
Ростов-на-Дону,Два кота,Rostov_na_Donu,47.3012,39.7235,улица,Беляева,28,,с 10.00 до 20.00,8 (863) 294-12-16,http://www.zoomagazinrostov.ru,1
Ростов-на-Дону,Два кота,Rostov_na_Donu,47.3192,39.6739,улица,Петренко,2,,с 10.00 до 20.00,8 (909) 427-30-35,http://www.zoomagazinrostov.ru,1
Ростов-на-Дону,Два кота,Rostov_na_Donu,47.2895,39.7052,улица,Добровольского,22,,с 10.00 до 20.00,8 (863) 256-10-96,http://www.zoomagazinrostov.ru,1
Ростов-на-Дону,Два кота,Rostov_na_Donu,47.2488,39.7132,проспект,Михаила Нагибина,18,,с 10.00 до 20.00,8 (863)243-01-20,http://www.zoomagazinrostov.ru,1
Ростов-на-Дону,Актериус,Rostov_na_Donu,47.2351,39.8024,проспект,40-летия Победы,148,,с 10.00 до 20.00,8 (951) 513-19-59,http://dogcity.ru,1
Ростов-на-Дону,Зоомагазин,Rostov_na_Donu,47.2358,39.8072,проспект,40-летия Победы,168,,с 9.00 до 21.00,8 (950) 857-08-00,,1
Ростов-на-Дону,Зоомагазин,Rostov_na_Donu,47.2357,39.8068,проспект,40-летия Победы,164,,с 9.00 до 21.00,8 (928) 138-00-78,,1
Ростов-на-Дону,Зоомагазин,Rostov_na_Donu,47.238,39.7624,улица,Ченцова,95/27,,с 8.00 до 17.00,8 (988) 998-21-35,,1
Ростов-на-Дону,Амиго,Rostov_na_Donu,47.2487,39.7718,улица,Металлургическая,36/19,,круглосуточно,8 (908) 175-55-17,http://amigo-vet.ru,1
Ростов-на-Дону,Корм другу,Rostov_na_Donu,47.2256,39.6222,улица,339-й Стрелковой Дивизии,19,,с 9.00 до 19.00,8(989)511-43-17,https://www.korm-drugu.ru,1
Ростов-на-Дону,Зоомагазин,Rostov_na_Donu,47.2817,39.7632,улица,Вятская,61,,с 9.00 до 19.00,8 (928) 167-27-54,,1
Ростов-на-Дону,Зоомагазин,Rostov_na_Donu,47.2168,39.7098,улица,Станиславского,56/12,,с 8.00 до 17.00,8 (950) 845-24-82,,1
Ростов-на-Дону,MORDAWKI,Rostov_na_Donu,47.2243,39.6307,улица,Зорге,58а/8,,с 10.00 до 20.00,8 (961) 283-27-11,https://mordawki.ru,1
Грачевка,ВЕТКупро (ИП Купро),selo_Grachevka,45.2027,42.3963,улица,Ставропольская,87/13,,9:00-18:00,79188607284,,1
Ессентуки,Зоотовары (ИП Соловьева Сусанна Игоревна ),Essentuki,44.0294,42.8575,улица,Гаевского,119,,9:00-19:00,79289708161,,1
Михайловск,Гламурка,Mihajlovsk,45.1514,42.0362,улица,Ишкова,89,,9:00-20:00,79188020318,,1
Михайловск,Зоолапки (ИП Андреев А.Н.),Mihajlovsk,45.1268,42.0322,улица,Войкова,391,,9:00-19:00,89887670664,,1
Михайловск,ЗооСеть26 (ИП Селедкина Ольга Алексеевна),Mihajlovsk,45.1352,42.0166,улица,Ленина,165/2,,9:00-18:00,89064136249,,1
Михайловск,Цап-Царап (ИП Мединцев Александр Евгеньевич),Mihajlovsk,45.1263,42.0301,улица,Войкова,432,,8:30-20:00,79054194784,,1
Михайловск,ZOO Дом (ИП Надуда Александр Юрьевич),Mihajlovsk,45.1316,42.0257,улица,Ленина,116/2,,9:00-19:00,79283066760,,1
Невинномысск,Зоотовары (ИП Троп Денис),Nevinnomyssk,44.6438,41.9376,переулок,Крымский,4,,8:00-18:00,89280112074,,1
Невинномысск,Любимец (Ип Рыбалкко Д.В.),Nevinnomyssk,44.6386,41.9409,бульвар,Мира,12,,9:00-18:00,89286312030,,1
Невинномысск,ИП Саруханов Светлана Александровна,Nevinnomyssk,44.6421,41.9473,бульвар,Мира,23В,,8:00-17:45,89283015727,,1
Невинномысск,Синий Крест (ИП Насонов С.В.),Nevinnomyssk,44.629,41.9374,улица,Революционная,8,,8:30-17:30,78655465050,,1
Невинномысск,Синий Крест (ИП Насонов С.В.),Nevinnomyssk,44.6417,41.9542,бульвар,Мира,31,,8:30-17:30,78655465050,,1
Пятигорск,Сахарная Косточка (ООО Зооконцепт),Pyatigorsk,44.0545,43.0551,улица,Московская,63/1,,10:00-20:00,79288277317,,1
Кочубеевское,ИП Болотская,selo_Kochubeevskoe,44.6823,41.8213,улица,Титова,5,,9:00-18:00,79886770573,,1
Ставрополь,Зоомагазин (ИП Платонов),Stavropol,45.0767,42.0178,улица,Чапаева,11/А,,9:00-19:00,79624247280,,1
Ставрополь,Зоостиль (Бычкова),Stavropol,45.0339,42.0078,улица,Достоевского,77,,10:00-19:00,78652612012,,1
Ставрополь,Зоостиль (Бычкова),Stavropol,45.0121,41.9316,улица,Доваторцев,52/В,,9:00-19:00,78652741212,,1
Ставрополь,Зоотовары (ИП Ермакова Ольга),Stavropol,45.0131,41.9177,улица,Тухачевского,16/Б,,9:00-18:00,79624426929,,1
Ставрополь,Ветаптека (ИП Бородин),Stavropol,45.0149,41.9093,улица,Тухачевского,20/1,офис №5,10:00-20:00,88652620429,,1
Ставрополь,Зоомагазин (ИП Павлова),Stavropol,45.0335,42.0174,улица,Серова,466/А,,10:00-20:00,79624370620,,1
Ставрополь,Зоомагазин (ИП Соколенко Наталья Николаевна),Stavropol,45.0069,41.916,улица,Пирогова,38,,10:00-20:00,89197377183,,1
Ставрополь,Кошки-Мышки (ИП Вовченко),Stavropol,45.0757,42.0057,проезд,Демократический,1,,9:00-18:30,79283130852,,1
Ставрополь,Кошки-Мышки (ИП Вовченко),Stavropol,45.0511,41.9844,улица,Шаумяна,1,,8:00-18:30,79283130852,,1
Ставрополь,Лапочки (ИП Орлова Александра Сергеевна),Stavropol,45.0136,41.9062,улица,Тухачевского,22/4,,9:00-17:00,79197316089,https://zoo26.ru,1
Ставрополь,Мяутека (ИП Абакумова),Stavropol,45.0336,42.0191,улица,Серова,468/5,,9:00-21:00,79282303399,,1
Ставрополь,Цап-Царап (ИП Мединцев Александр Евгеньевич),Stavropol,45.0777,41.9395,улица,Октябрьская,202,,8:00-21:00,79620226023,,1
Ставрополь,Zoo-ЮГ (ИП Кравцов Андрей Викторович),Stavropol,45.0014,41.9197,улица,50 лет ВЛКСМ,89,,9:00-20:00,78652551653,,1
Ставрополь,Zoo-ЮГ (ИП Кравцов Андрей Викторович),Stavropol,45.0612,41.9226,проспект,Кулакова,27/А,,10:00-20:00,79624029276,,1
Ставрополь,Zoo-ЮГ (ИП Кравцов Андрей Викторович),Stavropol,45.0176,41.8963,улица,Тухачевского,27,,9:00-20:00,79624029276,,1
Ставрополь,Айболит (ИП Вишневский),Stavropol,45.0273,41.9636,улица,Серова,205/А,,круглосуточно,78652982982,,1
Михайловск,Айболит (ИП Вишневский),Mihajlovsk,45.1411,42.0131,улица,Ленина,213/1,,9:00-20:00,78652912800,,1
Ставрополь,ZOOROM (ИП Кирюшин),Stavropol,45.0424,41.9914,улица,Ленина,91/А,,10:00-19:30,79624519326,,1
Ставрополь,ZOOROM (ИП Кирюшин),Stavropol,45.0336,41.9515,улица,Лермонтова,259,,10:00-19:30,79624519326,,1
Ставрополь,Аква-Мир (ИП Нерубенко),Stavropol,45.0146,41.9055,улица,Тухачевского,24/2,,9:00-20:30,79624430348,,1
Анапская,Зоомагазин,stanica_Anapskaya,44.9,37.3805,улица,Мира,25,,9.00-19.00,8-918-6402-435,,1
Анапа,Зоомагазин,Anapa,44.8988,37.3233,улица,Красноармейская,13,маг 176,9.00-18.00,8-918-6402-436,,1
Анапа,Зоомагазин,Anapa,44.882,37.3284,улица,Промышленная,16,корпус 28а,9.00-18.00,8-961-522-01-01,,1
Новороссийск,Кошкин дом,Novorossijsk,44.6854,37.7813,улица,Героев-Десантников,2,галерея №2,08.00-18.00,8-918-457-69-70,,1
Цибанобалка,Зоомагазин,selo_Cibanobalka,44.9803,37.3414,улица,Садовая,53,,9.00-19.00,8-918-449-18-48,,1
Новороссийск,Зоомагазин,Novorossijsk,44.7431,37.7296,шоссе,Анапское,87,маг 18,08.00-17.00,8-918-053-55-11,,1
Новороссийск,Джамбо,Novorossijsk,44.7224,37.7663,улица,Бирюзова,3,,09.00-18.00,8-988-337-20-25,,1
Новороссийск,Зоомагазин,Novorossijsk,44.697,37.7847,проспект,Ленина,21,,10.00-20.00,8-988-337-20-25,,1
Анапа,Маленький друг,Anapa,44.8887,37.333,улица,Островского,55,,09.00-20.00,8(86133)3-13-26,,1
Новороссийск,Зоомагазин,Novorossijsk,44.6759,37.7868,улица,Южная,21,,10.00-20.00,8-918-499-28-42,,1
Новороссийск,Леопольд,Novorossijsk,44.6758,37.7811,проспект,Дзержинского,224,,10.00-20.00,8-918-329-20-68,,1
Анапа,Зоомагазин,Anapa,44.8841,37.3292,улица,Чехова,6,,09.00-20.00,8-918-457-59-56,,1
Анапа,Зоомагазин,Anapa,44.8745,37.3271,улица,Ленина,154Г,,10.00-19.00,8-918-391-83-72,,1
Новороссийск,Крейзи дог,Novorossijsk,44.7267,37.7613,шоссе,Анапское,6,,11.30-19.00,8-918-494-98-64,,1
Геленджик,Зоомагазин,Gelendzhik,44.5498,38.0679,улица,Полевая,33,,10.00-18.00,8-918-668-0005,,1
Геленджик,Зоомагазин,Gelendzhik,44.5476,38.0805,микрорайон,Парус,11,,10.00-18.00,8-918-668-0005,,1
Геленджик,Зоомагазин,Gelendzhik,44.5612,38.0945,улица,Луначарского,6,,09.00-17.00,8-928-039-16-55,,1
